4066	nhdb_project	2214	23645	t
4068	nhdb_project	2216	24815	t
4070	nhdb_project	2218	24813	t
4069	nhdb_project	2217	24814	t
4078	nhdb_projectplace	2226	3659	t
4077	nhdb_projectplace	2225	3660	t
4076	nhdb_projectplace	2224	3661	t
4075	nhdb_projectplace	2223	3662	t
4074	nhdb_projectplace	2222	3663	t
4073	nhdb_projectorganization	2221	1746	t
4072	nhdb_project	2220	24815	t
4079	nhdb_propertytag	2220	14	f
4080	nhdb_propertytag	2220	48	f
4081	nhdb_propertytag	2220	2	f
4082	nhdb_propertytag	2220	3	f
4083	nhdb_propertytag	2220	4	f
4084	nhdb_propertytag	2220	5	f
4085	nhdb_propertytag	2220	6	f
4086	nhdb_propertytag	2220	11	f
4071	nhdb_projectperson	2219	1074	t
4093	nhdb_projectplace	2233	3664	t
4092	nhdb_projectplace	2232	3665	t
4091	nhdb_projectplace	2231	3666	t
4090	nhdb_projectorganization	2230	1747	t
4089	nhdb_projectorganization	2229	1748	t
4088	nhdb_project	2228	24814	t
4094	nhdb_propertytag	2228	14	f
4095	nhdb_propertytag	2228	24	f
4096	nhdb_propertytag	2228	28	f
4097	nhdb_propertytag	2228	36	f
4098	nhdb_propertytag	2228	38	f
4099	nhdb_propertytag	2228	39	f
4100	nhdb_propertytag	2228	2	f
4101	nhdb_propertytag	2228	3	f
4102	nhdb_propertytag	2228	4	f
4103	nhdb_propertytag	2228	5	f
4104	nhdb_propertytag	2228	6	f
4105	nhdb_propertytag	2228	11	f
4087	nhdb_projectperson	2227	1075	t
4106	nhdb_projectorganization	2234	1749	t
4113	nhdb_projectplace	2241	3667	t
4110	nhdb_projectorganization	2238	1750	t
4112	nhdb_projectplace	2240	3668	t
4111	nhdb_projectplace	2239	3669	t
4109	nhdb_projectorganization	2237	1751	t
4108	nhdb_project	2236	24813	t
4114	nhdb_propertytag	2236	14	f
4115	nhdb_propertytag	2236	18	f
4116	nhdb_propertytag	2236	41	f
4117	nhdb_propertytag	2236	48	f
4118	nhdb_propertytag	2236	2	f
4119	nhdb_propertytag	2236	3	f
4120	nhdb_propertytag	2236	4	f
4121	nhdb_propertytag	2236	6	f
4107	nhdb_projectperson	2235	1076	t
4122	nhdb_organization	2242	902	t
4123	nhdb_organizationplace	2243	307	t
4124	nhdb_organization	2243	645	f
4125	nhdb_project	2244	24671	t
4126	nhdb_project	2245	23622	t
4130	nhdb_organizationplace	2249	859	t
4131	nhdb_organization	2249	2006	f
4129	nhdb_organization	2248	2006	t
4128	nhdb_organization	2247	2006	t
4127	nhdb_project	2246	24133	t
4132	nhdb_projecttype	2246	1	f
4133	nhdb_projectperson	2250	335	t
4134	nhdb_projectperson	2251	1077	t
4136	nhdb_projectplace	2253	784	t
4137	nhdb_projectplace	2254	785	t
4135	nhdb_projectplace	2252	3670	t
4138	nhdb_projectorganization	2255	1752	t
4139	nhdb_project	2256	24816	t
4143	nhdb_projectplace	2260	3671	t
4141	nhdb_projectorganization	2258	1754	t
4140	nhdb_project	2257	24816	t
4144	nhdb_propertytag	2257	14	f
4145	nhdb_propertytag	2257	36	f
4146	nhdb_propertytag	2257	2	f
4147	nhdb_propertytag	2257	3	f
4148	nhdb_propertytag	2257	11	f
4149	nhdb_propertytag	2257	13	f
4142	nhdb_projectorganization	2259	1753	t
4150	nhdb_project	2261	24817	t
4156	nhdb_projectplace	2267	3672	t
4155	nhdb_projectplace	2266	3673	t
4154	nhdb_projectplace	2265	3674	t
4153	nhdb_projectorganization	2264	1755	t
4152	nhdb_projectorganization	2263	1756	t
4151	nhdb_project	2262	24817	t
4157	nhdb_propertytag	2262	21	f
4158	nhdb_propertytag	2262	24	f
4159	nhdb_propertytag	2262	25	f
4160	nhdb_propertytag	2262	28	f
4161	nhdb_propertytag	2262	37	f
4162	nhdb_propertytag	2262	41	f
4163	nhdb_propertytag	2262	46	f
4164	nhdb_propertytag	2262	2	f
4165	nhdb_propertytag	2262	3	f
4166	nhdb_propertytag	2262	11	f
4167	nhdb_organization	2268	2582	t
4169	nhdb_organizationplace	2270	1130	t
4168	nhdb_organization	2269	2582	t
4170	nhdb_organization	2271	567	t
4172	nhdb_organizationplace	2273	959	t
4173	nhdb_organization	2273	2132	f
4171	nhdb_organization	2272	2132	t
4174	nhdb_organization	2274	2132	t
4179	nhdb_project	2279	24188	t
4178	nhdb_project	2278	23477	t
4177	nhdb_project	2277	23480	t
4176	nhdb_project	2276	24183	t
4175	nhdb_project	2275	24184	t
4180	nhdb_project	2280	24818	t
4185	nhdb_project	2285	24819	t
4184	nhdb_projectplace	2284	3675	t
4183	nhdb_projectorganization	2283	1757	t
4182	nhdb_projectorganization	2282	1758	t
4181	nhdb_project	2281	24818	t
4186	nhdb_propertytag	2281	19	f
4187	nhdb_propertytag	2281	31	f
4188	nhdb_propertytag	2281	37	f
4189	nhdb_propertytag	2281	2	f
4190	nhdb_propertytag	2281	3	f
4191	nhdb_propertytag	2281	6	f
4192	nhdb_propertytag	2281	11	f
4196	nhdb_projectplace	2289	3676	t
4195	nhdb_projectorganization	2288	1759	t
4194	nhdb_projectorganization	2287	1760	t
4193	nhdb_project	2286	24819	t
4197	nhdb_propertytag	2286	15	f
4198	nhdb_propertytag	2286	18	f
4199	nhdb_propertytag	2286	23	f
4200	nhdb_propertytag	2286	33	f
4201	nhdb_propertytag	2286	37	f
4202	nhdb_propertytag	2286	2	f
4203	nhdb_propertytag	2286	3	f
4204	nhdb_propertytag	2286	6	f
4205	nhdb_propertytag	2286	8	f
4206	nhdb_propertytag	2286	10	f
4207	nhdb_propertytag	2286	11	f
4208	nhdb_propertytag	2286	12	f
4211	library_version	2292	1429	t
4210	library_version	2291	1430	t
4209	library_version	2290	1431	t
4212	library_version	2293	1432	t
4213	library_publication	2294	65	t
4216	nhdb_organizationplace	2297	1019	t
4217	nhdb_organization	2297	2216	f
4215	nhdb_organization	2296	2216	t
4214	nhdb_project	2295	24820	t
4220	nhdb_projectplace	2300	3677	t
4219	nhdb_projectorganization	2299	1761	t
4218	nhdb_project	2298	24820	t
4221	nhdb_propertytag	2298	17	f
4222	nhdb_propertytag	2298	37	f
4223	nhdb_propertytag	2298	6	f
4224	nhdb_propertytag	2298	11	f
4225	nhdb_propertytag	2298	12	f
4226	nhdb_project	2301	24202	t
4227	nhdb_project	2302	24821	t
4230	nhdb_projectplace	2305	3678	t
4229	nhdb_projectorganization	2304	1762	t
4228	nhdb_project	2303	24821	t
4235	nhdb_propertytag	2303	14	f
4236	nhdb_propertytag	2303	15	f
4237	nhdb_propertytag	2303	17	f
4238	nhdb_propertytag	2303	22	f
4239	nhdb_propertytag	2303	30	f
4240	nhdb_propertytag	2303	33	f
4241	nhdb_propertytag	2303	36	f
4242	nhdb_propertytag	2303	37	f
4243	nhdb_propertytag	2303	38	f
4244	nhdb_propertytag	2303	42	f
4245	nhdb_propertytag	2303	2	f
4233	nhdb_projectplace	2308	3680	t
4232	nhdb_projectplace	2307	3681	t
4231	nhdb_projectplace	2306	3682	t
4234	nhdb_projectplace	2309	3679	t
4246	nhdb_propertytag	2303	3	f
4247	nhdb_propertytag	2303	6	f
4248	nhdb_propertytag	2303	11	f
4250	nhdb_projectplace	2311	3684	t
4251	nhdb_projectplace	2312	3683	t
4249	nhdb_projectplace	2310	3685	t
4254	nhdb_projectplace	2315	3686	t
4253	nhdb_projectplace	2314	3687	t
4252	nhdb_projectplace	2313	3688	t
4256	nhdb_project	2317	24822	t
4255	nhdb_projectplace	2316	3692	t
4257	nhdb_projectplace	2318	3693	t
4259	nhdb_projectorganization	2320	1763	t
4258	nhdb_project	2319	24822	t
4260	nhdb_propertytag	2319	14	f
4261	nhdb_propertytag	2319	15	f
4262	nhdb_propertytag	2319	17	f
4263	nhdb_propertytag	2319	30	f
4264	nhdb_propertytag	2319	33	f
4265	nhdb_propertytag	2319	37	f
4266	nhdb_propertytag	2319	38	f
4267	nhdb_propertytag	2319	41	f
4268	nhdb_propertytag	2319	2	f
4269	nhdb_propertytag	2319	3	f
4270	nhdb_propertytag	2319	11	f
4273	nhdb_projectplace	2323	3694	t
4272	nhdb_projectplace	2322	3695	t
4271	nhdb_projectplace	2321	3696	t
4274	nhdb_organization	2324	2583	t
4275	nhdb_organization	2325	2584	t
4277	nhdb_organizationplace	2327	1131	t
4276	nhdb_organization	2326	2584	t
4278	nhdb_organization	2328	16	t
4279	nhdb_organization	2329	159	t
4280	nhdb_organization	2330	2585	t
4282	nhdb_organizationplace	2332	1132	t
4281	nhdb_organization	2331	2585	t
4284	nhdb_organization	2334	1100	t
4283	nhdb_organization	2333	1100	t
4285	nhdb_organization	2335	2586	t
4287	nhdb_organization	2337	2586	t
4286	nhdb_organization	2336	360	t
4288	nhdb_organization	2338	1943	t
4289	nhdb_organization	2339	2587	t
4291	nhdb_organizationplace	2341	1133	t
4290	nhdb_organization	2340	2587	t
4292	nhdb_organization	2342	793	t
4293	nhdb_organization	2343	601	t
4294	nhdb_organization	2344	2588	t
4295	nhdb_organization	2345	2588	t
4296	nhdb_organizationplace	2346	1134	t
4298	nhdb_organizationplace	2348	184	t
4299	nhdb_organization	2348	229	f
4297	nhdb_organization	2347	229	t
4300	nhdb_organization	2349	2589	t
4301	nhdb_organization	2350	2589	t
4302	nhdb_organization	2351	2590	t
4303	nhdb_organization	2352	2590	t
4304	nhdb_organization	2353	745	t
4305	nhdb_organization	2354	2591	t
4307	nhdb_organizationplace	2356	1135	t
4306	nhdb_organization	2355	2591	t
4308	nhdb_organization	2357	65	t
4309	nhdb_organizationplace	2358	1136	t
4310	nhdb_organization	2359	2104	t
4312	nhdb_project	2361	24029	t
4311	nhdb_project	2360	24036	t
4313	nhdb_project	2362	24823	t
4317	nhdb_projectplace	2366	3697	t
4316	nhdb_projectplace	2365	3698	t
4315	nhdb_projectorganization	2364	1764	t
4314	nhdb_project	2363	24823	t
4318	nhdb_propertytag	2363	14	f
4319	nhdb_propertytag	2363	18	f
4320	nhdb_propertytag	2363	19	f
4321	nhdb_propertytag	2363	23	f
4322	nhdb_propertytag	2363	28	f
4323	nhdb_propertytag	2363	37	f
4324	nhdb_propertytag	2363	2	f
4325	nhdb_propertytag	2363	3	f
4326	nhdb_propertytag	2363	4	f
4327	nhdb_propertytag	2363	11	f
4328	nhdb_project	2367	24824	t
4332	nhdb_projectplace	2371	3699	t
4330	nhdb_projectorganization	2369	1765	t
4331	nhdb_projectplace	2370	3700	t
4329	nhdb_project	2368	24824	t
4333	nhdb_propertytag	2368	15	f
4334	nhdb_propertytag	2368	18	f
4335	nhdb_propertytag	2368	23	f
4336	nhdb_propertytag	2368	37	f
4337	nhdb_propertytag	2368	2	f
4338	nhdb_propertytag	2368	3	f
4339	nhdb_propertytag	2368	11	f
4340	nhdb_propertytag	2368	12	f
4341	nhdb_organization	2372	75	t
4342	nhdb_organization	2373	1977	t
4343	nhdb_organization	2374	1066	t
4344	nhdb_organization	2375	2592	t
4345	nhdb_organization	2376	2592	t
4346	nhdb_organization	2377	2592	t
4347	nhdb_organization	2378	627	t
4348	nhdb_organization	2379	627	t
4350	nhdb_organization	2381	627	t
4349	nhdb_organizationplace	2380	303	t
4351	nhdb_organization	2380	627	f
4353	nhdb_project	2383	24731	t
4352	nhdb_organization	2382	20	t
4355	nhdb_organizationplace	2385	677	t
4356	nhdb_organization	2385	629	f
4354	nhdb_organization	2384	629	t
4357	nhdb_organization	2386	2593	t
4363	nhdb_projectplace	2392	3701	t
4361	nhdb_projectplace	2390	2141	t
4360	nhdb_projectplace	2389	3702	t
4359	nhdb_organizationplace	2388	1138	t
4358	nhdb_organization	2387	2593	t
4364	nhdb_project	2390	24116	f
4365	geo_adminarea	2390	12	f
4362	nhdb_projectplace	2391	2142	t
4366	nhdb_project	2391	24116	f
4367	geo_adminarea	2391	5	f
4372	nhdb_project	2397	24011	t
4371	nhdb_project	2396	24013	t
4370	nhdb_organizationplace	2395	347	t
4373	nhdb_organization	2395	754	f
4369	nhdb_organization	2394	754	t
4368	nhdb_organization	2393	754	t
4374	nhdb_project	2398	24825	t
4378	nhdb_projectorganization	2402	1766	t
4377	nhdb_projectorganization	2401	1767	t
4376	nhdb_projectplace	2400	3703	t
4379	nhdb_propertytag	2399	15	f
4380	nhdb_propertytag	2399	18	f
4381	nhdb_propertytag	2399	19	f
4382	nhdb_propertytag	2399	23	f
4383	nhdb_propertytag	2399	25	f
4384	nhdb_propertytag	2399	31	f
4385	nhdb_propertytag	2399	37	f
4386	nhdb_propertytag	2399	2	f
4387	nhdb_propertytag	2399	3	f
4388	nhdb_propertytag	2399	7	f
4389	nhdb_propertytag	2399	11	f
4375	nhdb_project	2399	24825	t
4390	nhdb_project	2403	24826	t
4394	nhdb_projectplace	2407	3705	t
4393	nhdb_projectorganization	2406	1768	t
4392	nhdb_projectorganization	2405	1769	t
4391	nhdb_project	2404	24826	t
4395	nhdb_propertytag	2404	15	f
4396	nhdb_propertytag	2404	18	f
4397	nhdb_propertytag	2404	19	f
4398	nhdb_propertytag	2404	20	f
4399	nhdb_propertytag	2404	22	f
4400	nhdb_propertytag	2404	23	f
4401	nhdb_propertytag	2404	31	f
4402	nhdb_propertytag	2404	37	f
4403	nhdb_propertytag	2404	2	f
4404	nhdb_propertytag	2404	3	f
4405	nhdb_propertytag	2404	6	f
4406	nhdb_propertytag	2404	7	f
4407	nhdb_propertytag	2404	11	f
4408	nhdb_projectplace	2408	3703	t
4409	nhdb_project	2408	24825	f
4410	geo_adminarea	2408	2	f
4411	nhdb_project	2409	24827	t
4415	nhdb_projectplace	2413	3706	t
4414	nhdb_projectorganization	2412	1770	t
4413	nhdb_projectorganization	2411	1771	t
4412	nhdb_project	2410	24827	t
4416	nhdb_propertytag	2410	15	f
4417	nhdb_propertytag	2410	18	f
4418	nhdb_propertytag	2410	19	f
4419	nhdb_propertytag	2410	20	f
4420	nhdb_propertytag	2410	22	f
4421	nhdb_propertytag	2410	23	f
4422	nhdb_propertytag	2410	31	f
4423	nhdb_propertytag	2410	37	f
4424	nhdb_propertytag	2410	2	f
4425	nhdb_propertytag	2410	6	f
4426	nhdb_propertytag	2410	7	f
4427	nhdb_propertytag	2410	11	f
4430	nhdb_organizationplace	2416	139	t
4431	nhdb_organization	2416	118	f
4429	nhdb_organization	2415	118	t
4428	nhdb_organization	2414	118	t
4435	nhdb_organization	2420	712	t
4434	nhdb_organization	2419	2117	t
4433	nhdb_organizationplace	2418	573	t
4436	nhdb_organization	2418	2117	f
4432	nhdb_organization	2417	2117	t
4437	nhdb_organization	2421	2594	t
4439	nhdb_organizationplace	2423	1139	t
4438	nhdb_organization	2422	2594	t
4440	nhdb_organization	2424	2595	t
4442	nhdb_organizationplace	2426	1140	t
4441	nhdb_organization	2425	2595	t
4444	nhdb_organizationplace	2428	717	t
4445	nhdb_organization	2428	1924	f
4443	nhdb_organization	2427	1924	t
4446	nhdb_organization	2429	2596	t
4448	nhdb_organizationplace	2431	1141	t
4447	nhdb_organization	2430	2596	t
4449	nhdb_organization	2432	196	t
4450	nhdb_organization	2433	2584	t
4451	nhdb_organization	2434	2583	t
4452	nhdb_organization	2435	881	t
4453	nhdb_project	2436	24828	t
4457	nhdb_organization	2440	1205	t
4456	nhdb_projectorganization	2439	1772	t
4455	nhdb_projectorganization	2438	1773	t
4454	nhdb_project	2437	24828	t
4458	nhdb_propertytag	2437	18	f
4459	nhdb_propertytag	2437	19	f
4460	nhdb_propertytag	2437	20	f
4461	nhdb_propertytag	2437	22	f
4462	nhdb_propertytag	2437	31	f
4463	nhdb_propertytag	2437	37	f
4464	nhdb_propertytag	2437	1	f
4465	nhdb_propertytag	2437	2	f
4466	nhdb_propertytag	2437	3	f
4467	nhdb_propertytag	2437	4	f
4468	nhdb_propertytag	2437	6	f
4469	nhdb_propertytag	2437	7	f
4472	nhdb_projectplace	2443	3707	t
4471	nhdb_organization	2442	1205	t
4470	nhdb_organizationplace	2441	36	t
4473	nhdb_organization	2441	1205	f
4474	nhdb_organization	2444	\N	t
4475	nhdb_organization	2445	2597	t
4477	nhdb_organizationplace	2447	1142	t
4476	nhdb_organization	2446	2597	t
4479	donormapping_fundingofferdocument	2449	42	t
4478	nhdb_organization	2448	675	t
4480	donormapping_fundingofferdocument	2450	48	t
4481	donormapping_fundingofferdocument	2451	39	t
4482	donormapping_fundingofferdocument	2452	39	t
4483	donormapping_fundingofferdocument	2453	47	t
4484	nhdb_organization	2454	\N	t
4485	nhdb_organizationplace	2455	787	t
4486	nhdb_organization	2455	1961	f
4487	donormapping_fundingoffer	2453	39	f
4488	donormapping_fundingoffer	2452	39	f
4489	donormapping_fundingoffer	2451	39	f
4490	donormapping_fundingoffer	2450	39	f
4491	donormapping_fundingoffer	2449	39	f
4493	nhdb_organization	2457	1216	t
4492	nhdb_organization	2456	1216	t
4494	nhdb_organization	2458	1187	t
4496	nhdb_organizationplace	2460	453	t
4497	nhdb_organization	2460	335	f
4495	nhdb_organization	2459	335	t
4498	nhdb_organization	2461	335	t
4501	nhdb_organizationplace	2464	514	t
4502	nhdb_organization	2464	1169	f
4500	nhdb_organization	2463	1169	t
4499	nhdb_organization	2462	1169	t
4503	nhdb_organization	2465	1225	t
4505	nhdb_organization	2467	1228	t
4504	nhdb_organization	2466	1228	t
4507	nhdb_organization	2469	1155	t
4506	nhdb_organizationplace	2468	39	t
4508	nhdb_organization	2468	1228	f
4509	nhdb_organization	2470	2013	t
4512	nhdb_organizationplace	2473	523	t
4513	nhdb_organization	2473	1204	f
4511	nhdb_organization	2472	1204	t
4510	nhdb_organization	2471	1204	t
4516	nhdb_organizationplace	2476	27	t
4517	nhdb_organization	2476	1148	f
4515	nhdb_organization	2475	1148	t
4514	nhdb_organization	2474	1148	t
4518	nhdb_organization	2477	2598	t
4519	nhdb_organization	2478	2598	t
4520	nhdb_organizationplace	2479	1143	t
4521	nhdb_organization	2480	2599	t
4523	nhdb_organizationplace	2482	1144	t
4522	nhdb_organization	2481	2599	t
4525	nhdb_organizationplace	2484	666	t
4527	nhdb_organization	2484	1884	f
4524	nhdb_organization	2483	1884	t
4526	nhdb_project	2485	24141	t
4528	nhdb_organization	2486	2003	t
4529	nhdb_organization	2487	2003	t
4530	nhdb_organization	2488	1945	t
4531	nhdb_organizationplace	2489	743	t
4532	nhdb_organization	2489	1945	f
4533	nhdb_organization	2490	346	t
4534	nhdb_organizationplace	2491	455	t
4536	nhdb_organization	2491	346	f
4535	nhdb_project	2492	24487	t
4538	nhdb_organization	2494	1097	t
4537	nhdb_organization	2493	1097	t
4539	nhdb_organizationplace	2495	816	t
4540	nhdb_organization	2495	1097	f
4542	nhdb_organizationplace	2497	740	t
4543	nhdb_organization	2497	1943	f
4541	nhdb_organization	2496	1943	t
4545	nhdb_organizationplace	2499	597	t
4546	nhdb_organization	2499	1185	f
4544	nhdb_organization	2498	1185	t
4547	nhdb_organizationplace	2500	343	t
4548	nhdb_organization	2500	740	f
4549	nhdb_organization	2501	740	t
4552	nhdb_organizationplace	2504	513	t
4553	nhdb_organization	2504	1165	f
4550	nhdb_organization	2502	1165	t
4557	nhdb_organization	2508	991	t
4556	nhdb_organizationplace	2507	427	t
4558	nhdb_organization	2507	991	f
4555	nhdb_organizationplace	2506	231	t
4559	nhdb_organization	2506	380	f
4554	nhdb_organization	2505	380	t
4551	nhdb_organization	2503	1165	t
4562	nhdb_organizationplace	2511	797	t
4563	nhdb_organization	2511	1968	f
4561	nhdb_organization	2510	1968	t
4560	nhdb_organization	2509	1968	t
4564	nhdb_project	2512	23372	t
4565	nhdb_organization	2513	67	t
4567	nhdb_organizationplace	2515	37	t
4568	nhdb_organization	2515	1207	f
4570	nhdb_organization	2517	1207	t
4569	nhdb_organization	2516	1207	t
4574	nhdb_organization	2521	1971	t
4576	nhdb_organizationplace	2523	920	t
4577	nhdb_organization	2523	2072	f
4575	nhdb_organization	2522	2072	t
4573	nhdb_organizationplace	2520	109	t
4578	nhdb_organization	2520	52	f
4572	nhdb_organization	2519	52	t
4571	nhdb_organization	2518	52	t
4566	nhdb_organization	2514	1207	t
4579	nhdb_organization	2524	2600	t
4581	nhdb_organizationplace	2526	1145	t
4580	nhdb_organization	2525	2600	t
4584	nhdb_organization	2529	831	t
4582	nhdb_organization	2527	1884	t
4583	nhdb_organization	2528	1884	t
4586	nhdb_organization	2530	831	f
4587	nhdb_organization	2531	2601	t
4585	nhdb_organizationplace	2530	14	t
4589	nhdb_organization	2533	2601	t
4588	nhdb_organizationplace	2532	1146	t
4592	nhdb_organizationplace	2536	979	t
4593	nhdb_organization	2536	2146	f
4591	nhdb_organization	2535	2146	t
4590	nhdb_organization	2534	2146	t
4594	nhdb_project	2537	23552	t
4595	nhdb_organization	2538	2145	t
4598	nhdb_organizationplace	2541	176	t
4599	nhdb_organization	2541	2163	f
4596	nhdb_organization	2539	2163	t
4597	nhdb_organization	2540	2163	t
4603	nhdb_organizationplace	2545	649	t
4604	nhdb_organization	2545	54	f
4602	nhdb_organization	2544	54	t
4601	nhdb_organization	2543	54	t
4600	nhdb_organization	2542	54	t
4605	nhdb_organization	2546	2167	t
4606	nhdb_organization	2547	2164	t
4607	nhdb_organization	2548	2602	t
4608	nhdb_organization	2549	2602	t
4609	nhdb_organization	2550	2603	t
4611	nhdb_organizationplace	2552	1147	t
4612	nhdb_organizationplace	2553	801	t
4613	nhdb_organization	2553	1195	f
4610	nhdb_organization	2551	2603	t
4614	nhdb_organization	2554	2604	t
4615	nhdb_organization	2555	2604	t
4616	nhdb_organizationplace	2556	1148	t
4617	nhdb_organization	2557	2605	t
4619	nhdb_organizationplace	2559	1149	t
4618	nhdb_organization	2558	2605	t
4620	nhdb_organization	2560	2490	t
4621	nhdb_organization	2561	2162	t
4622	nhdb_organization	2562	2606	t
4624	nhdb_organizationplace	2564	1150	t
4623	nhdb_organization	2563	2606	t
4625	nhdb_organization	2565	2271	t
4627	nhdb_organization	2567	2271	t
4626	nhdb_organizationplace	2566	1052	t
4628	nhdb_organization	2566	2271	f
4629	nhdb_organization	2568	2607	t
4631	nhdb_organizationplace	2570	1151	t
4630	nhdb_organization	2569	2607	t
4632	nhdb_organization	2571	2608	t
4634	nhdb_organizationplace	2573	1152	t
4633	nhdb_organization	2572	2608	t
4635	nhdb_organization	2574	2609	t
4638	nhdb_organization	2577	2610	t
4636	nhdb_organization	2575	2609	t
4637	nhdb_organizationplace	2576	1153	t
4640	nhdb_organizationplace	2579	1154	t
4639	nhdb_organization	2578	2610	t
4641	nhdb_organization	2580	2611	t
4643	nhdb_organizationplace	2582	1155	t
4642	nhdb_organization	2581	2611	t
4644	nhdb_organization	2583	2612	t
4646	nhdb_organizationplace	2585	1156	t
4645	nhdb_organization	2584	2612	t
4647	nhdb_organization	2586	2613	t
4650	nhdb_organization	2588	2613	f
4649	nhdb_organizationplace	2588	1157	t
4648	nhdb_organization	2587	2613	t
4651	nhdb_organization	2589	2614	t
4656	nhdb_organizationplace	2594	1159	t
4655	nhdb_organization	2593	2614	t
4654	nhdb_organization	2592	2615	t
4653	nhdb_organizationplace	2591	1160	t
4652	nhdb_organization	2590	2614	t
4657	nhdb_organization	2595	2616	t
4659	nhdb_organizationplace	2597	1161	t
4658	nhdb_organization	2596	2616	t
4660	nhdb_organization	2598	2616	t
4661	nhdb_project	2599	24829	t
4663	nhdb_projectorganization	2601	1774	t
4662	nhdb_project	2600	24829	t
4664	nhdb_propertytag	2600	18	f
4665	nhdb_propertytag	2600	25	f
4666	nhdb_propertytag	2600	28	f
4667	nhdb_propertytag	2600	37	f
4668	nhdb_propertytag	2600	2	f
4669	nhdb_propertytag	2600	3	f
4671	nhdb_projectplace	2603	3708	t
4672	nhdb_projectplace	2604	3710	t
4670	nhdb_projectplace	2602	3709	t
4676	nhdb_projectplace	2608	\N	t
4675	nhdb_projectplace	2607	3711	t
4674	nhdb_projectplace	2606	3712	t
4673	nhdb_projectplace	2605	3713	t
4682	nhdb_projectplace	2614	3715	t
4681	nhdb_projectplace	2613	3716	t
4680	nhdb_projectplace	2612	3717	t
